W,0x44,68
W,0x45,69
W,0x46,70
W,0x47,71
W,0x48,72
W,0x49,73
W,0x4a,74
W,0x4b,75
W,0x4c,76
W,0x4d,77
W,0x4e,78
W,0x4f,79
W,0x50,80
W,0x51,81
W,0x52,82
W,0x53,83
W,0x54,84
W,0x55,85
W,0x56,86
W,0x57,87
W,0x58,88
W,0x59,89
W,0x5a,90
W,0x5b,91
W,0x5c,92
W,0x5d,93
W,0x5e,94
W,0x5f,95
W,0x60,96
W,0x61,97
W,0x62,98
W,0x63,99
W,0x64,100
W,0x65,101
W,0x66,102
W,0x67,103
W,0x68,104
W,0x69,105
W,0x6a,106
W,0x6b,107
W,0x6c,108
W,0x6d,109
W,0x6e,110
W,0x6f,111
W,0x70,112
W,0x71,113
W,0x72,114
W,0x73,115
W,0x74,116
W,0x75,117
W,0x76,118
W,0x77,119
W,0x78,120
W,0x79,121
W,0x7a,122
W,0x7b,123
W,0x7c,124
W,0x7d,125
W,0x7e,126
W,0x7f,127
